model,horizon,reference_date,prop,wis,wis_scaled_relative_skill,ae_median,ae_median_scaled_relative_skill,interval_coverage_50,interval_coverage_95,q_coverage_0.010,q_coverage_0.025,q_coverage_0.050,q_coverage_0.100,q_coverage_0.150,q_coverage_0.200,q_coverage_0.250,q_coverage_0.300,q_coverage_0.350,q_coverage_0.400,q_coverage_0.450,q_coverage_0.500,q_coverage_0.550,q_coverage_0.600,q_coverage_0.650,q_coverage_0.700,q_coverage_0.750,q_coverage_0.800,q_coverage_0.850,q_coverage_0.900,q_coverage_0.950,q_coverage_0.975,q_coverage_0.990
UMass-gbq_qr,0,2023-10-21,1,4.81,0.85,7.24,1.02,0.42,0.96,0.04,0.08,0.08,0.22,0.26,0.36,0.46,0.56,0.62,0.64,0.68,0.72,0.78,0.84,0.84,0.86,0.88,0.9,0.96,1,1,1,1
UMass-flusion__gbq_qr__sarix,0,2023-11-04,1,5.33,0.853,8.23,0.876,0.571,0.959,0.08163265306122448,0.10204081632653061,0.14285714285714285,0.16326530612244897,0.22448979591836735,0.24489795918367346,0.30612244897959184,0.32653061224489793,0.3877551020408163,0.46938775510204084,0.5306122448979592,0.5714285714285714,0.6530612244897959,0.7346938775510204,0.7959183673469388,0.8571428571428571,0.8775510204081632,0.9387755102040817,0.9591836734693877,0.9795918367346939,1,1,1
UMass-flusion__gbq_qr_no_level__sarix,1,2023-10-21,1,7.12,0.853,10.8,1.01,0.62,0.94,0.1,0.1,0.12,0.12,0.14,0.28,0.34,0.4,0.48,0.58,0.66,0.74,0.8,0.86,0.88,0.94,0.96,0.96,1,1,1,1,1
UMass-flusion__gbq_qr_no_level__sarix,0,2023-11-04,1,5.35,0.856,8.2,0.873,0.592,0.959,0.10204081632653061,0.10204081632653061,0.10204081632653061,0.14285714285714285,0.1836734693877551,0.24489795918367346,0.30612244897959184,0.32653061224489793,0.32653061224489793,0.3877551020408163,0.5102040816326531,0.5918367346938775,0.6326530612244898,0.6530612244897959,0.7755102040816326,0.8775510204081632,0.8979591836734694,0.9387755102040817,0.9795918367346939,1,1,1,1
UMass-gbq_qr_no_level,1,2024-02-03,1,30.1,0.856,49.3,0.987,0.585,0.951,0.024390243902439025,0.024390243902439025,0.024390243902439025,0.024390243902439025,0.04878048780487805,0.04878048780487805,0.04878048780487805,0.04878048780487805,0.0975609756097561,0.17073170731707318,0.21951219512195122,0.2682926829268293,0.36585365853658536,0.4146341463414634,0.4146341463414634,0.5121951219512195,0.6341463414634146,0.7073170731707317,0.7804878048780488,0.8292682926829268,0.9024390243902439,0.975609756097561,0.975609756097561
UMass-flusion__gbq_qr__gbq_qr_no_level,3,2024-01-27,1,36.8,0.86,57.2,0.848,0.39,0.976,0,0,0.024390243902439025,0.024390243902439025,0.024390243902439025,0.07317073170731707,0.0975609756097561,0.0975609756097561,0.12195121951219512,0.12195121951219512,0.17073170731707318,0.1951219512195122,0.1951219512195122,0.24390243902439024,0.2682926829268293,0.36585365853658536,0.4878048780487805,0.5365853658536586,0.6097560975609756,0.7804878048780488,0.975609756097561,0.975609756097561,1
UMass-gbq_qr_no_level,1,2024-03-02,1,13.9,0.86,19.7,0.825,0.614,0.932,0,0,0.06818181818181818,0.06818181818181818,0.09090909090909091,0.11363636363636363,0.1590909090909091,0.2727272727272727,0.36363636363636365,0.4318181818181818,0.4772727272727273,0.5227272727272727,0.5454545454545454,0.5681818181818182,0.5909090909090909,0.7045454545454546,0.7727272727272727,0.7727272727272727,0.9090909090909091,0.9090909090909091,0.9090909090909091,0.9318181818181818,0.9318181818181818
UMass-sarix,2,2024-03-02,1,17.7,0.86,25.5,0.822,0.721,1,0,0,0,0,0,0.046511627906976744,0.09302325581395349,0.11627906976744186,0.20930232558139536,0.2558139534883721,0.3488372093023256,0.4186046511627907,0.46511627906976744,0.6046511627906976,0.6744186046511628,0.7441860465116279,0.813953488372093,0.8372093023255814,0.9069767441860465,0.9534883720930233,0.9767441860465116,1,1
UMass-gbq_qr_no_level,0,2024-02-24,1,15,0.863,22,0.961,0.517,0.828,0,0.10344827586206896,0.10344827586206896,0.10344827586206896,0.1724137931034483,0.1724137931034483,0.20689655172413793,0.3448275862068966,0.41379310344827586,0.4482758620689655,0.4827586206896552,0.5172413793103449,0.6206896551724138,0.6551724137931034,0.6551724137931034,0.6896551724137931,0.7241379310344828,0.7586206896551724,0.7586206896551724,0.896551724137931,0.896551724137931,0.9310344827586207,1
UMass-flusion__gbq_qr__gbq_qr_no_level,1,2023-11-25,1,19.8,0.866,31.9,0.904,0.644,1,0,0,0,0.044444444444444446,0.15555555555555556,0.2,0.26666666666666666,0.35555555555555557,0.4444444444444444,0.4888888888888889,0.5555555555555556,0.6444444444444445,0.8,0.8222222222222222,0.8444444444444444,0.8888888888888888,0.9111111111111111,1,1,1,1,1,1
UMass-gbq_qr_no_level,1,2023-11-25,1,19.8,0.866,33,0.934,0.622,1,0,0,0.022222222222222223,0.08888888888888889,0.13333333333333333,0.17777777777777778,0.26666666666666666,0.28888888888888886,0.37777777777777777,0.4444444444444444,0.4888888888888889,0.5777777777777777,0.6666666666666666,0.7777777777777778,0.8,0.8666666666666667,0.8888888888888888,0.9555555555555556,1,1,1,1,1
UMass-flusion,3,2023-10-28,1,15.1,0.867,19.6,0.669,0.75,0.979,0.020833333333333332,0.041666666666666664,0.041666666666666664,0.0625,0.10416666666666667,0.1875,0.22916666666666666,0.3333333333333333,0.4791666666666667,0.5208333333333334,0.6041666666666666,0.75,0.8333333333333334,0.8958333333333334,0.9166666666666666,0.9583333333333334,0.9791666666666666,0.9791666666666666,1,1,1,1,1
UMass-flusion,1,2024-02-03,1,30.5,0.869,46.2,0.925,0.488,0.902,0,0.024390243902439025,0.024390243902439025,0.024390243902439025,0.024390243902439025,0.024390243902439025,0.04878048780487805,0.04878048780487805,0.04878048780487805,0.04878048780487805,0.17073170731707318,0.24390243902439024,0.2926829268292683,0.34146341463414637,0.36585365853658536,0.4634146341463415,0.5365853658536586,0.6341463414634146,0.7073170731707317,0.7317073170731707,0.8048780487804879,0.926829268292683,0.975609756097561
UMass-sarix,2,2023-10-14,1,8.58,0.869,11.8,1.06,0.72,1,0.06,0.06,0.06,0.1,0.14,0.16,0.28,0.34,0.42,0.5,0.58,0.72,0.8,0.84,0.92,0.96,0.96,0.96,1,1,1,1,1
UMass-flusion,0,2024-02-24,1,15.1,0.87,22.7,0.99,0.552,0.897,0,0.06896551724137931,0.06896551724137931,0.10344827586206896,0.10344827586206896,0.1724137931034483,0.1724137931034483,0.27586206896551724,0.3448275862068966,0.41379310344827586,0.41379310344827586,0.5172413793103449,0.5517241379310345,0.5862068965517241,0.6206896551724138,0.6896551724137931,0.7241379310344828,0.7586206896551724,0.8275862068965517,0.8620689655172413,0.8620689655172413,0.9655172413793104,1
UMass-flusion__gbq_qr_no_level__sarix,0,2024-02-24,1,15.1,0.871,22.6,0.988,0.552,0.897,0.034482758620689655,0.06896551724137931,0.06896551724137931,0.10344827586206896,0.1724137931034483,0.1724137931034483,0.20689655172413793,0.27586206896551724,0.41379310344827586,0.41379310344827586,0.4482758620689655,0.5172413793103449,0.5862068965517241,0.5862068965517241,0.6206896551724138,0.6206896551724138,0.7586206896551724,0.7931034482758621,0.8620689655172413,0.896551724137931,0.9655172413793104,0.9655172413793104,1
UMass-flusion__gbq_qr__gbq_qr_no_level,0,2024-02-24,1,15.1,0.872,22,0.962,0.517,0.862,0,0.034482758620689655,0.06896551724137931,0.10344827586206896,0.10344827586206896,0.1724137931034483,0.1724137931034483,0.27586206896551724,0.3448275862068966,0.3793103448275862,0.4482758620689655,0.4827586206896552,0.5172413793103449,0.6896551724137931,0.6896551724137931,0.6896551724137931,0.6896551724137931,0.7241379310344828,0.7586206896551724,0.8275862068965517,0.8620689655172413,0.896551724137931,1
UMass-sarix,2,2023-10-21,1,9.51,0.873,13.3,0.938,0.776,1,0.08163265306122448,0.08163265306122448,0.08163265306122448,0.08163265306122448,0.14285714285714285,0.22448979591836735,0.22448979591836735,0.24489795918367346,0.32653061224489793,0.3673469387755102,0.4489795918367347,0.5510204081632653,0.6530612244897959,0.7551020408163265,0.8367346938775511,0.9183673469387755,0.9387755102040817,0.9591836734693877,0.9795918367346939,0.9795918367346939,1,1,1
UMass-gbq_qr,0,2023-10-28,1,6.38,0.874,9.28,0.959,0.38,0.88,0.06,0.14,0.2,0.3,0.42,0.52,0.6,0.66,0.7,0.74,0.78,0.8,0.82,0.84,0.92,0.96,0.98,0.98,0.98,0.98,1,1,1
UMass-flusion,0,2023-11-25,1,7.97,0.875,12.1,0.88,0.659,1,0,0,0,0.022727272727272728,0.1590909090909091,0.18181818181818182,0.25,0.3181818181818182,0.4318181818181818,0.4318181818181818,0.5227272727272727,0.6818181818181818,0.7272727272727273,0.7727272727272727,0.8409090909090909,0.8863636363636364,0.9090909090909091,0.9545454545454546,0.9772727272727273,0.9772727272727273,1,1,1
UMass-flusion__gbq_qr__sarix,1,2024-01-06,1,63.8,0.875,98.1,1.05,0.263,0.921,0.05263157894736842,0.07894736842105263,0.10526315789473684,0.23684210526315788,0.42105263157894735,0.5789473684210527,0.7368421052631579,0.7368421052631579,0.7631578947368421,0.7894736842105263,0.8421052631578947,0.8947368421052632,0.9473684210526315,0.9736842105263158,1,1,1,1,1,1,1,1,1
UMass-flusion__gbq_qr__sarix,2,2024-01-06,1,85.9,0.879,133,1.04,0.175,0.85,0.1,0.15,0.175,0.45,0.6,0.725,0.825,0.85,0.85,0.875,0.9,0.9,0.925,0.975,0.975,1,1,1,1,1,1,1,1
UMass-gbq_qr_no_level,3,2024-02-17,1,34.6,0.879,53.3,0.911,0.386,0.955,0,0,0.045454545454545456,0.045454545454545456,0.13636363636363635,0.1590909090909091,0.18181818181818182,0.20454545454545456,0.22727272727272727,0.22727272727272727,0.2727272727272727,0.3181818181818182,0.38636363636363635,0.4090909090909091,0.45454545454545453,0.5454545454545454,0.5681818181818182,0.6136363636363636,0.6590909090909091,0.7727272727272727,0.9318181818181818,0.9545454545454546,1
UMass-flusion,0,2023-11-04,1,5.5,0.88,8.45,0.9,0.612,0.939,0.08163265306122448,0.10204081632653061,0.14285714285714285,0.1836734693877551,0.22448979591836735,0.2857142857142857,0.32653061224489793,0.3469387755102041,0.3877551020408163,0.5102040816326531,0.5510204081632653,0.6326530612244898,0.6938775510204082,0.7755102040816326,0.8367346938775511,0.8775510204081632,0.9387755102040817,0.9591836734693877,0.9795918367346939,1,1,1,1
UMass-gbq_qr_no_level,3,2024-01-27,1,37.7,0.881,58.1,0.861,0.39,1,0,0,0,0.024390243902439025,0.04878048780487805,0.0975609756097561,0.0975609756097561,0.0975609756097561,0.0975609756097561,0.17073170731707318,0.17073170731707318,0.21951219512195122,0.2682926829268293,0.3170731707317073,0.34146341463414637,0.43902439024390244,0.4878048780487805,0.5853658536585366,0.7073170731707317,0.8780487804878049,1,1,1
UMass-gbq_qr,1,2023-11-25,1,20.1,0.883,32.7,0.927,0.689,1,0,0,0,0.022222222222222223,0.13333333333333333,0.2222222222222222,0.26666666666666666,0.37777777777777777,0.4666666666666667,0.5333333333333333,0.6888888888888889,0.7555555555555555,0.8,0.8222222222222222,0.8888888888888888,0.9333333333333333,0.9555555555555556,1,1,1,1,1,1
UMass-sarix,1,2024-01-27,1,33.2,0.883,53.8,0.988,0.419,0.977,0,0,0,0,0.023255813953488372,0.023255813953488372,0.046511627906976744,0.13953488372093023,0.13953488372093023,0.20930232558139536,0.20930232558139536,0.23255813953488372,0.2558139534883721,0.32558139534883723,0.32558139534883723,0.3488372093023256,0.46511627906976744,0.4883720930232558,0.5581395348837209,0.6511627906976745,0.813953488372093,0.9767441860465116,1
UMass-flusion__gbq_qr__sarix,3,2023-10-21,1,14.5,0.884,18.8,0.716,0.74,0.98,0.02,0.02,0.02,0.04,0.06,0.14,0.22,0.28,0.42,0.5,0.62,0.74,0.82,0.88,0.9,0.94,0.96,0.98,0.98,1,1,1,1
UMass-flusion__gbq_qr__sarix,0,2024-01-06,1,27.4,0.884,42.5,1.04,0.512,1,0,0,0,0.07317073170731707,0.12195121951219512,0.2682926829268293,0.3902439024390244,0.4878048780487805,0.5365853658536586,0.5609756097560976,0.6341463414634146,0.6829268292682927,0.7317073170731707,0.7560975609756098,0.8048780487804879,0.9024390243902439,0.9024390243902439,0.9024390243902439,0.975609756097561,1,1,1,1
UMass-flusion__gbq_qr_no_level__sarix,2,2023-10-14,1,8.74,0.885,12.2,1.11,0.62,0.96,0.08,0.08,0.08,0.14,0.22,0.3,0.36,0.46,0.54,0.58,0.7,0.78,0.86,0.88,0.92,0.96,0.98,1,1,1,1,1,1
UMass-flusion__gbq_qr__sarix,0,2024-02-24,1,15.4,0.886,23.5,1.03,0.517,0.897,0,0.06896551724137931,0.06896551724137931,0.06896551724137931,0.10344827586206896,0.1724137931034483,0.1724137931034483,0.2413793103448276,0.27586206896551724,0.3448275862068966,0.41379310344827586,0.4827586206896552,0.5172413793103449,0.5517241379310345,0.6206896551724138,0.6206896551724138,0.6896551724137931,0.7931034482758621,0.8275862068965517,0.8620689655172413,0.896551724137931,0.9655172413793104,1
UMass-gbq_qr,1,2024-03-02,1,14.3,0.887,21.6,0.903,0.727,0.932,0,0,0,0,0.022727272727272728,0.022727272727272728,0.022727272727272728,0.18181818181818182,0.25,0.29545454545454547,0.3181818181818182,0.3409090909090909,0.38636363636363635,0.5,0.5909090909090909,0.7045454545454546,0.75,0.7954545454545454,0.8409090909090909,0.8636363636363636,0.9090909090909091,0.9318181818181818,0.9318181818181818
UMass-gbq_qr,2,2024-02-03,1,33.6,0.892,50.5,0.876,0.366,0.854,0,0,0.024390243902439025,0.04878048780487805,0.07317073170731707,0.07317073170731707,0.07317073170731707,0.0975609756097561,0.14634146341463414,0.17073170731707318,0.1951219512195122,0.1951219512195122,0.24390243902439024,0.2682926829268293,0.36585365853658536,0.43902439024390244,0.43902439024390244,0.4634146341463415,0.4878048780487805,0.6341463414634146,0.7073170731707317,0.8536585365853658,0.9512195121951219
UMass-gbq_qr,2,2023-10-28,1,14.4,0.897,22.1,0.856,0.52,0.96,0.02,0.04,0.06,0.1,0.14,0.26,0.46,0.56,0.7,0.76,0.82,0.9,0.9,0.96,0.96,0.96,0.98,0.98,0.98,1,1,1,1
UMass-sarix,0,2023-11-04,1,5.61,0.898,8.67,0.924,0.551,0.959,0.08163265306122448,0.10204081632653061,0.10204081632653061,0.14285714285714285,0.16326530612244897,0.16326530612244897,0.1836734693877551,0.20408163265306123,0.2653061224489796,0.32653061224489793,0.3673469387755102,0.40816326530612246,0.5102040816326531,0.5714285714285714,0.6326530612244898,0.6530612244897959,0.673469387755102,0.8367346938775511,0.8775510204081632,0.9387755102040817,0.9591836734693877,0.9795918367346939,0.9795918367346939
UMass-gbq_qr_no_level,1,2024-03-30,1,13.9,0.899,21.3,0.89,0.569,0.961,0,0.0196078431372549,0.0392156862745098,0.11764705882352941,0.17647058823529413,0.17647058823529413,0.19607843137254902,0.29411764705882354,0.3137254901960784,0.37254901960784315,0.4117647058823529,0.49019607843137253,0.5294117647058824,0.6078431372549019,0.6862745098039216,0.7450980392156863,0.7647058823529411,0.7843137254901961,0.8431372549019608,0.9215686274509803,0.9215686274509803,0.9803921568627451,1
UMass-flusion,1,2024-03-02,1,14.5,0.9,20.7,0.869,0.682,0.932,0,0,0,0,0,0.022727272727272728,0.09090909090909091,0.18181818181818182,0.22727272727272727,0.2727272727272727,0.3181818181818182,0.38636363636363635,0.45454545454545453,0.5227272727272727,0.5909090909090909,0.6818181818181818,0.7727272727272727,0.7954545454545454,0.8636363636363636,0.9090909090909091,0.9318181818181818,0.9318181818181818,0.9772727272727273
UMass-flusion__gbq_qr__sarix,1,2023-10-21,1,7.52,0.9,11.9,1.11,0.56,0.94,0.06,0.1,0.12,0.12,0.22,0.28,0.38,0.42,0.58,0.64,0.72,0.8,0.84,0.88,0.9,0.9,0.94,0.96,0.98,1,1,1,1
UMass-gbq_qr,2,2023-11-04,1,16,0.9,24.1,0.831,0.583,0.958,0.020833333333333332,0.0625,0.14583333333333334,0.14583333333333334,0.2708333333333333,0.2916666666666667,0.375,0.5208333333333334,0.6041666666666666,0.6875,0.7291666666666666,0.7708333333333334,0.7916666666666666,0.8333333333333334,0.8958333333333334,0.9583333333333334,0.9583333333333334,1,1,1,1,1,1
UMass-flusion__gbq_qr__gbq_qr_no_level,3,2023-12-23,1,42.1,0.902,71,1.03,0.632,1,0,0,0,0,0.02631578947368421,0.10526315789473684,0.23684210526315788,0.3684210526315789,0.5,0.6052631578947368,0.6578947368421053,0.6578947368421053,0.6842105263157895,0.7368421052631579,0.7631578947368421,0.8157894736842105,0.868421052631579,0.9473684210526315,0.9473684210526315,0.9736842105263158,1,1,1
UMass-gbq_qr_no_level,3,2023-11-04,1,23.2,0.902,30.3,0.725,0.614,0.977,0.022727272727272728,0.022727272727272728,0.022727272727272728,0.06818181818181818,0.1590909090909091,0.22727272727272727,0.3181818181818182,0.36363636363636365,0.38636363636363635,0.4090909090909091,0.6136363636363636,0.7727272727272727,0.8636363636363636,0.8636363636363636,0.9318181818181818,0.9318181818181818,0.9318181818181818,0.9545454545454546,0.9772727272727273,0.9772727272727273,0.9772727272727273,1,1
UMass-sarix,0,2024-02-24,1,15.6,0.902,23.9,1.05,0.517,0.931,0.06896551724137931,0.06896551724137931,0.06896551724137931,0.06896551724137931,0.13793103448275862,0.20689655172413793,0.20689655172413793,0.2413793103448276,0.3448275862068966,0.41379310344827586,0.4482758620689655,0.5172413793103449,0.5862068965517241,0.5862068965517241,0.5862068965517241,0.6551724137931034,0.7241379310344828,0.7586206896551724,0.8275862068965517,0.8620689655172413,0.9655172413793104,1,1
UMass-flusion,1,2023-10-21,1,7.56,0.906,11.8,1.1,0.52,0.92,0.1,0.12,0.12,0.14,0.24,0.34,0.42,0.5,0.6,0.66,0.7,0.82,0.82,0.9,0.9,0.92,0.94,0.96,0.98,1,1,1,1
UMass-gbq_qr,3,2023-12-23,1,42.4,0.908,74.7,1.09,0.421,1,0,0,0,0,0.07894736842105263,0.23684210526315788,0.4473684210526316,0.5,0.5526315789473685,0.631578947368421,0.6842105263157895,0.7105263157894737,0.7631578947368421,0.8157894736842105,0.8421052631578947,0.868421052631579,0.868421052631579,0.868421052631579,0.9210526315789473,0.9473684210526315,1,1,1
UMass-flusion__gbq_qr_no_level__sarix,0,2024-01-06,1,28.2,0.91,44.3,1.08,0.659,1,0,0,0,0.07317073170731707,0.0975609756097561,0.1951219512195122,0.2926829268292683,0.34146341463414637,0.43902439024390244,0.5121951219512195,0.5609756097560976,0.6585365853658537,0.7317073170731707,0.7560975609756098,0.8292682926829268,0.926829268292683,0.9512195121951219,0.9512195121951219,1,1,1,1,1
UMass-flusion,3,2023-10-21,1,15,0.911,19.3,0.736,0.72,0.96,0.02,0.04,0.04,0.06,0.1,0.18,0.24,0.32,0.46,0.58,0.66,0.78,0.84,0.92,0.96,0.96,0.96,0.98,1,1,1,1,1
UMass-flusion__gbq_qr_no_level__sarix,2,2023-10-21,1,9.91,0.911,15.1,1.07,0.633,0.98,0.08163265306122448,0.08163265306122448,0.12244897959183673,0.1836734693877551,0.22448979591836735,0.24489795918367346,0.3469387755102041,0.3877551020408163,0.5102040816326531,0.5714285714285714,0.5918367346938775,0.7959183673469388,0.8163265306122449,0.9591836734693877,0.9795918367346939,0.9795918367346939,0.9795918367346939,1,1,1,1,1,1
UMass-sarix,0,2023-11-11,1,8.83,0.911,13.4,0.962,0.48,0.94,0.02,0.02,0.02,0.02,0.04,0.04,0.06,0.1,0.12,0.16,0.2,0.24,0.26,0.4,0.42,0.5,0.52,0.66,0.72,0.82,0.88,0.94,0.94
UMass-flusion__gbq_qr_no_level__sarix,1,2024-02-03,1,32,0.912,50.1,1,0.488,0.902,0,0.024390243902439025,0.024390243902439025,0.024390243902439025,0.024390243902439025,0.024390243902439025,0.04878048780487805,0.04878048780487805,0.04878048780487805,0.04878048780487805,0.0975609756097561,0.14634146341463414,0.21951219512195122,0.2926829268292683,0.36585365853658536,0.4634146341463415,0.5365853658536586,0.6585365853658537,0.7317073170731707,0.7560975609756098,0.8292682926829268,0.926829268292683,0.975609756097561
UMass-flusion,2,2024-01-27,1,38.6,0.913,62.2,1.01,0.341,0.976,0,0,0,0.024390243902439025,0.024390243902439025,0.024390243902439025,0.024390243902439025,0.04878048780487805,0.04878048780487805,0.12195121951219512,0.14634146341463414,0.17073170731707318,0.21951219512195122,0.24390243902439024,0.2926829268292683,0.34146341463414637,0.36585365853658536,0.43902439024390244,0.6097560975609756,0.7560975609756098,0.9512195121951219,0.975609756097561,0.975609756097561
UMass-flusion__gbq_qr__sarix,1,2024-02-03,1,32.1,0.915,48.2,0.963,0.488,0.878,0,0,0.024390243902439025,0.024390243902439025,0.024390243902439025,0.024390243902439025,0.024390243902439025,0.04878048780487805,0.04878048780487805,0.0975609756097561,0.12195121951219512,0.17073170731707318,0.21951219512195122,0.3170731707317073,0.36585365853658536,0.4146341463414634,0.5121951219512195,0.5609756097560976,0.6585365853658537,0.7317073170731707,0.7804878048780488,0.8780487804878049,0.9512195121951219
UMass-flusion__gbq_qr_no_level__sarix,3,2023-10-14,1,11.6,0.916,15.6,0.967,0.592,0.98,0.08163265306122448,0.08163265306122448,0.12244897959183673,0.14285714285714285,0.16326530612244897,0.22448979591836735,0.3877551020408163,0.4489795918367347,0.5102040816326531,0.5918367346938775,0.7346938775510204,0.8367346938775511,0.8979591836734694,0.9591836734693877,0.9591836734693877,0.9591836734693877,0.9795918367346939,1,1,1,1,1,1
UMass-gbq_qr,0,2024-02-24,1,16,0.921,23.1,1.01,0.517,0.862,0,0,0.034482758620689655,0.06896551724137931,0.06896551724137931,0.13793103448275862,0.1724137931034483,0.1724137931034483,0.27586206896551724,0.3448275862068966,0.3793103448275862,0.4482758620689655,0.5172413793103449,0.5517241379310345,0.6206896551724138,0.6551724137931034,0.6896551724137931,0.7241379310344828,0.7241379310344828,0.8275862068965517,0.8275862068965517,0.8620689655172413,0.9655172413793104
UMass-flusion__gbq_qr__gbq_qr_no_level,3,2023-11-04,1,23.7,0.923,33.8,0.81,0.659,0.977,0,0.022727272727272728,0.022727272727272728,0.06818181818181818,0.1590909090909091,0.2727272727272727,0.29545454545454547,0.38636363636363635,0.45454545454545453,0.5454545454545454,0.7045454545454546,0.8181818181818182,0.8409090909090909,0.9318181818181818,0.9318181818181818,0.9318181818181818,0.9545454545454546,0.9772727272727273,0.9772727272727273,0.9772727272727273,1,1,1
UMass-flusion__gbq_qr__gbq_qr_no_level,2,2024-02-03,1,34.8,0.925,56.1,0.974,0.341,0.951,0,0,0,0.07317073170731707,0.07317073170731707,0.07317073170731707,0.07317073170731707,0.0975609756097561,0.0975609756097561,0.0975609756097561,0.14634146341463414,0.21951219512195122,0.24390243902439024,0.24390243902439024,0.2926829268292683,0.34146341463414637,0.4146341463414634,0.5365853658536586,0.6097560975609756,0.7073170731707317,0.8048780487804879,0.9512195121951219,0.975609756097561
